Date,Bank_Native_Country,State,Bank_Name,Ticker,Bank_Local_Currency,Bank_Type,Bank_Product,Bank_Product_Type,Bank_Product_Code,Bank_Product_Name,Minm_Balance,Maxm_Balance,Bank_Offer_Feature,Term in Months,Interest_Type,Interest,AER
 2018-03-20,UK,London,Bank of Scotland,Private,GBP,Bank,Deposits,Savings,12MSBF,Access Cash ISA,,,Offline,12,Fixed,0.35%,0.35%
 2018-03-20,UK,London,Bank of Scotland,Private,GBP,Bank,Deposits,Savings,24MSBF,Fixed Cash ISA,,,Offline,24,Fixed,0.50%,0.50%
 2018-03-20,UK,London,Bank of Scotland,Private,GBP,Bank,Deposits,Term Deposits,12MCDF,Fixed Rate Bond,,,Offline,12,Fixed,0.40%,0.40%
 2018-03-20,UK,London,Bank of Scotland,Private,GBP,Bank,Deposits,Current,_MCCF,Classic Account,1,"5,000",Offline,,Fixed,1.98%,2%
 2018-03-20,UK,London,Halifax,Private,GBP,Bank,Deposits,Savings,_MSBF,ISA Saver Variable,1,,Offline,12,Fixed,0.35%,0.35%
 2018-03-20,UK,London,Halifax,Private,GBP,Bank,Deposits,Savings,_MSBF,Everyday Saver,1,,Offline,12,Fixed,0.20%,0.20%
 2018-03-20,UK,London,Halifax,Private,GBP,Bank,Deposits,Term Deposits,_MCDF,ISA Saver Fixed,500,,Offline,12,Fixed,0.50%,0.50%
 2018-03-20,UK,London,Halifax,Private,GBP,Bank,Deposits,Term Deposits,_MCDF,Fixed Saver,500,,Offline,12,Fixed,0.45%,0.45%
 2018-03-20,UK,London,Halifax,Private,GBP,Bank,Deposits,Term Deposits,_MCDF,Regular Saver,25,250,Offline,,Fixed,2.50%,2.50%
 2018-03-20,UK,London,Halifax,Private,GBP,Bank,Deposits,Savings,_MSBF,Help to Buy: ISA,"1,000",,Offline,,Fixed,2.00%,2.00%
 2018-03-20,UK,London,Halifax,Private,GBP,Bank,Deposits,Savings,_MSBF,ISA Saver Fixed,500,,Offline,12,Fixed,0.50%,0.50%
 2018-03-20,UK,London,Halifax,Private,GBP,Bank,Deposits,Savings,_MSBF,ISA Saver Variable,1,,Offline,12,Fixed,0.35%,0.35%
 2018-03-20,UK,London,Halifax,Private,GBP,Bank,Deposits,Savings,_MSBF,Junior Cash ISA,1,,Offline,,Fixed,3.00%,3.00%
 2018-03-20,UK,London,Lloyds Bank,LLOY,GBP,Bank,Deposits,Savings,_MSBF,Cash ISA Saver,1,,Offline,,Fixed,0.35%,0.35%
 2018-03-20,UK,London,Lloyds Bank,LLOY,GBP,Bank,Deposits,Savings,_MSBF,Club Lloyds Monthly Saver,1,,Offline,,Fixed,0.03%,0.03%
 2018-03-20,UK,London,Lloyds Bank,LLOY,GBP,Bank,Deposits,Savings,_MSBF,Club Lloyds Saver,"1,500",,Offline,,Fixed,0.35%,0.35%
 2018-03-20,UK,London,Lloyds Bank,LLOY,GBP,Bank,Deposits,Savings,_MSBF,Club Lloyds Saver,1,"1,499",Offline,,Fixed,0.20%,0.20%
 2018-03-20,UK,London,Lloyds Bank,LLOY,GBP,Bank,Deposits,Savings,_MSBF,Easy Saver,1,,Offline,,Fixed,0.20%,0.20%
 2018-03-20,UK,London,Lloyds Bank,LLOY,GBP,Bank,Deposits,Term Deposits,12MCDF,Fixed Bond  -  1 Year,"2,000",,Offline,12,Fixed,0.40%,0.40%
 2018-03-20,UK,London,Lloyds Bank,LLOY,GBP,Bank,Deposits,Term Deposits,24MCDF,Fixed Rate Cash ISA  -  2 Year,1,,Offline,24,Fixed,0.50%,0.50%
 2018-03-20,UK,London,Lloyds Bank,LLOY,GBP,Bank,Deposits,Savings,_MSBF,Help to Buy: ISA,1,,Offline,,Fixed,1.50%,1.50%
 2018-03-20,UK,London,Lloyds Bank,LLOY,GBP,Bank,Deposits,Savings,_MSBF,Easy Saver,1,,Offline,,Fixed,0.20%,0.20%
 2018-03-20,UK,London,Lloyds Bank,LLOY,GBP,Bank,Deposits,Term Deposits,12MCDF,Fixed Bond  -  1 Year,"2,000",,Offline,12,Fixed,0.40%,0.40%
 2018-03-20,UK,London,Lloyds Bank,LLOY,GBP,Bank,Deposits,Term Deposits,24MCDF,Fixed Rate Cash ISA  -  2 Year,1,,Offline,24,Fixed,0.50%,0.50%
 2018-03-20,UK,London,Lloyds Bank,LLOY,GBP,Bank,Deposits,Savings,_MSBF,Help to Buy: ISA,1,,Offline,,Fixed,1.50%,1.50%
 2018-03-20,UK,London,NatWest,NWBD,GBP,Bank,Deposits,Savings,_MSBF,Instant Saver,1,"24,999",Offline,,Fixed,0.10%,0.10%
 2018-03-20,UK,London,NatWest,NWBD,GBP,Bank,Deposits,Savings,_MSBF,Instant Saver,"25,000","9,99,999",Offline,,Fixed,0.20%,0.20%
 2018-03-20,UK,London,NatWest,NWBD,GBP,Bank,Deposits,Savings,_MSBF,Instant Saver,10000000,,Offline,,Fixed,0.25%,0.25%
 2018-03-20,UK,London,NatWest,NWBD,GBP,Bank,Deposits,Savings,_MSBF,Savings Builder,1,,Offline,,Fixed,0.10%,0.10%
 2018-03-20,UK,London,NatWest,NWBD,GBP,Bank,Deposits,Savings,_MSBF,Savings Builder,1,"5,000",Offline,,Fixed,1.50%,1.50%
 2018-03-20,UK,London,NatWest,NWBD,GBP,Bank,Deposits,Savings,_MSBF,Savings Builder,"5,001","10,000",Offline,,Fixed,1.00%,1.00%
 2018-03-20,UK,London,NatWest,NWBD,GBP,Bank,Deposits,Savings,_MSBF,Savings Builder,"10,000",,Offline,,Fixed,0.20%,0.20%
 2018-03-20,UK,London,NatWest,NWBD,GBP,Bank,Deposits,Savings,_MSBF,Savings Builder,1,,Offline,,Fixed,0.00%,0.00%
 2018-03-20,UK,London,NatWest,NWBD,GBP,Bank,Deposits,Savings,_MSBF,Savings Builder,1,"5,000",Offline,,Fixed,1.50%,1.50%
 2018-03-20,UK,London,NatWest,NWBD,GBP,Bank,Deposits,Savings,_MSBF,Savings Builder,"5,001","10,000",Offline,,Fixed,1.00%,1.00%
 2018-03-20,UK,London,NatWest,NWBD,GBP,Bank,Deposits,Savings,_MSBF,Savings Builder,"10,000",,Offline,,Fixed,0.20%,0.20%
 2018-03-20,UK,London,NatWest,NWBD,GBP,Bank,Deposits,Savings,_MSBF,Premium Saver,1,,Offline,,Fixed,0.10%,0.10%
 2018-03-20,UK,London,NatWest,NWBD,GBP,Bank,Deposits,Savings,_MSBF,Premium Saver,1,"24,999",Offline,,Fixed,0.10%,0.10%
 2018-03-20,UK,London,NatWest,NWBD,GBP,Bank,Deposits,Savings,_MSBF,Premium Saver,"25,000","49,999",Offline,,Fixed,0.50%,0.50%
 2018-03-20,UK,London,NatWest,NWBD,GBP,Bank,Deposits,Savings,_MSBF,Premium Saver,"50,000",1,Offline,,Fixed,0.75%,0.75%
 2018-03-20,UK,London,NatWest,NWBD,GBP,Bank,Deposits,Savings,_MSBF,Premium Saver,1,,Offline,,Fixed,0.10%,0.10%
 2018-03-20,UK,London,NatWest,NWBD,GBP,Bank,Deposits,Savings,_MSBF,Cash ISA,"10,000",,Offline,,Fixed,,0.10%
 2018-03-20,UK,London,NatWest,NWBD,GBP,Bank,Deposits,Savings,_MSBF,Cash ISA,"10,000","24,999",Offline,,Fixed,,0.25%
 2018-03-20,UK,London,NatWest,NWBD,GBP,Bank,Deposits,Savings,_MSBF,Cash ISA,"25,000","49,999",Offline,,Fixed,,0.50%
 2018-03-20,UK,London,NatWest,NWBD,GBP,Bank,Deposits,Savings,_MSBF,Cash ISA,"50,000",,Offline,,Fixed,,0.75%
 2018-03-20,UK,London,NatWest,NWBD,GBP,Bank,Deposits,Term Deposits,12MCDF,Fixed Rate ISA,"1,000","24,999",Offline,12,Fixed,,1.00%
 2018-03-20,UK,London,NatWest,NWBD,GBP,Bank,Deposits,Term Deposits,12MCDF,Fixed Rate ISA,"25,000",,Offline,12,Fixed,,1.10%
 2018-03-20,UK,London,NatWest,NWBD,GBP,Bank,Deposits,Term Deposits,24MCDF,Fixed Rate ISA,"1,000","24,999",Offline,24,Fixed,,1.15%
 2018-03-20,UK,London,NatWest,NWBD,GBP,Bank,Deposits,Term Deposits,24MCDF,Fixed Rate ISA,"25,000",,Offline,24,Fixed,,1.25%
 2018-03-20,UK,London,NatWest,NWBD,GBP,Bank,Deposits,Term Deposits,12MCDF,1 Year Fixed Rate,"5,000","49,999",Offline,12,Fixed,,0.90%
 2018-03-20,UK,London,NatWest,NWBD,GBP,Bank,Deposits,Term Deposits,12MCDF,1 Year Fixed Rate,"50,000","5,00,000",Offline,12,Fixed,,0.95%
 2018-03-20,UK,London,NatWest,NWBD,GBP,Bank,Deposits,Term Deposits,24MCDF,2 Year Fixed Rate,"5,000","49,999",Offline,24,Fixed,1.00%,1.00%
 2018-03-20,UK,London,NatWest,NWBD,GBP,Bank,Deposits,Term Deposits,24MCDF,2 Year Fixed Rate,"50,000","5,00,000",Offline,24,Fixed,1.05%,1.06%
 2018-03-20,UK,London,Royal Bank Of Scotland,RBS,GBP,Bank,Deposits,Savings,_MSBF,Instant Saver,1,"24,999",Offline,,Fixed,0.10%,0.10%
 2018-03-20,UK,London,Royal Bank Of Scotland,RBS,GBP,Bank,Deposits,Savings,_MSBF,Instant Saver,"25,000","99,999",Offline,,Fixed,0.20%,0.20%
 2018-03-20,UK,London,Royal Bank Of Scotland,RBS,GBP,Bank,Deposits,Savings,_MSBF,Instant Saver,"1,00,000",,Offline,,Fixed,0.25%,0.25%
 2018-03-20,UK,London,Royal Bank Of Scotland,RBS,GBP,Bank,Deposits,Savings,_MSBF,Instant Access ISA,1,"24,999",Offline,,Fixed,0.25%,
 2018-03-20,UK,London,Royal Bank Of Scotland,RBS,GBP,Bank,Deposits,Savings,_MSBF,Instant Access ISA,"25,000",,Offline,,Fixed,0.75%,
 2018-03-20,UK,London,Royal Bank Of Scotland,RBS,GBP,Bank,Deposits,Term Deposits,12MCDF,Fixed Rate ISA 1 year fixed,"1,000","24,999",Offline,12,Fixed,1.00%,
 2018-03-20,UK,London,Royal Bank Of Scotland,RBS,GBP,Bank,Deposits,Term Deposits,12MCDF,Fixed Rate ISA 1 year fixed,"25,000",,Offline,12,Fixed,1.10%,
 2018-03-20,UK,London,Royal Bank Of Scotland,RBS,GBP,Bank,Deposits,Term Deposits,24MCDF,Fixed Rate ISA 2 year fixed,"1,000","24,999",Offline,24,Fixed,1.15%,
 2018-03-20,UK,London,Royal Bank Of Scotland,RBS,GBP,Bank,Deposits,Term Deposits,24MCDF,Fixed Rate ISA 2 year fixed,"25,000",,Offline,24,Fixed,1.25%,
 2018-03-20,UK,London,Royal Bank Of Scotland,RBS,GBP,Bank,Deposits,Term Deposits,12MCDF,Fixed Term Savings Account 1 year fixed,"5,000","49,999",Offline,12,Fixed,0.90%,0.90%
 2018-03-20,UK,London,Royal Bank Of Scotland,RBS,GBP,Bank,Deposits,Term Deposits,12MCDF,Fixed Term Savings Account 1 year fixed,"50,000","5,00,000",Offline,12,Fixed,0.95%,0.95%
 2018-03-20,UK,London,Royal Bank Of Scotland,RBS,GBP,Bank,Deposits,Term Deposits,24MCDF,Fixed Term Savings Account 2 year fixed,"5,000","49,999",Offline,24,Fixed,1.00%,1.00%
 2018-03-20,UK,London,Royal Bank Of Scotland,RBS,GBP,Bank,Deposits,Term Deposits,24MCDF,Fixed Term Savings Account 2 year fixed,"50,000","5,00,000",Offline,24,Fixed,1.05%,1.06%
 2018-03-20,UK,London,Royal Bank Of Scotland,RBS,GBP,Bank,Deposits,Current,_MCCF,An everyday bank account ,,,Offline,,Fixed,,
 2018-03-20,UK,London,Virgin Money Plc,VM,GBP,Bank,Deposits,Savings,_MSBF,Easy Access Cash E-ISA,1,,Online,,Fixed,1.21%,1.21%
 2018-03-20,UK,London,Virgin Money Plc,VM,GBP,Bank,Deposits,Term Deposits,12MCDF,1 Year Fixed Rate Cash E-ISA,1,,Online,12,Fixed,1.50%,1.50%
 2018-03-20,UK,London,Virgin Money Plc,VM,GBP,Bank,Deposits,Term Deposits,24MCDF,2 Year Fixed Rate Cash E-ISA,1,,Online,24,Fixed,1.66%,1.66%
 2018-03-20,UK,London,Virgin Money Plc,VM,GBP,Bank,Deposits,Term Deposits,36MCDF,3 Year Fixed Rate Cash E-ISA,1,,Online,36,Fixed,2.00%,2.00%
 2018-03-20,UK,London,Virgin Money Plc,VM,GBP,Bank,Deposits,Term Deposits,60MCDF,5 Year Fixed Rate Cash E-ISA,1,,Online,60,Fixed,2.15%,2.15%
 2018-03-20,UK,London,Virgin Money Plc,VM,GBP,Bank,Deposits,Savings,_MSBF,Easy Access Cash ISA,1,,Offline,,Fixed,1.21%,1.21%
 2018-03-20,UK,London,Virgin Money Plc,VM,GBP,Bank,Deposits,Term Deposits,12MCDF,1 Year Fixed Rate Cash ISA,1,,Offline,12,Fixed,1.50%,1.50%
 2018-03-20,UK,London,Virgin Money Plc,VM,GBP,Bank,Deposits,Term Deposits,24MCDF,2 Year Fixed Rate Cash ISA,1,,Offline,24,Fixed,1.66%,1.66%
 2018-03-20,UK,London,Virgin Money Plc,VM,GBP,Bank,Deposits,Term Deposits,36MCDF,3 Year Fixed Rate Cash ISA,1,,Offline,36,Fixed,2.00%,2.00%
 2018-03-20,UK,London,Virgin Money Plc,VM,GBP,Bank,Deposits,Term Deposits,60MCDF,5 Year Fixed Rate Cash ISA,1,,Offline,60,Fixed,2.15%,2.15%
 2018-03-20,UK,London,Virgin Money Plc,VM,GBP,Bank,Deposits,Savings,_MSBF,Regular E-Saver,1,"3,500",Online,,Fixed,2.25%,2.25%
 2018-03-20,UK,London,Virgin Money Plc,VM,GBP,Bank,Deposits,Savings,_MSBF,Regular Saver,1,"3,250",Offline,,Fixed,2.25%,2.25%
 2018-03-20,UK,London,Virgin Money Plc,VM,GBP,Bank,Deposits,Savings,_MSBF,Easy Access Saver,1,"2,50,000",Offline,,Fixed,1.01%,1.01%
 2018-03-20,UK,London,Virgin Money Plc,VM,GBP,Bank,Deposits,Term Deposits,12MCDF,1 Year Fixed Rate E-Bond,1,"10,00,000",Online,12,Fixed,1.25%,1.25%
 2018-03-20,UK,London,Virgin Money Plc,VM,GBP,Bank,Deposits,Term Deposits,36MCDF,3 Year Fixed Rate E-Bond,1,"10,00,000",Online,36,Fixed,1.50%,1.50%
 2018-03-20,UK,London,Virgin Money Plc,VM,GBP,Bank,Deposits,Term Deposits,60MCDF,5 Year Fixed Rate E-Bond,1,"10,00,000",Online,60,Fixed,1.75%,1.75%
 2018-03-20,UK,London,Virgin Money Plc,VM,GBP,Bank,Deposits,Term Deposits,12MCDF,1 Year Fixed Rate Bond,1,"10,00,000",Offline,12,Fixed,1.25%,1.25%
 2018-03-20,UK,London,Virgin Money Plc,VM,GBP,Bank,Deposits,Term Deposits,36MCDF,3 Year Fixed Rate Bond,1,"10,00,000",Offline,36,Fixed,1.50%,1.50%
 2018-03-20,UK,London,Virgin Money Plc,VM,GBP,Bank,Deposits,Term Deposits,60MCDF,5 Year Fixed Rate Bond,1,"10,00,000",Offline,60,Fixed,1.75%,1.75%
 2018-03-20,UK,London,Virgin Money Plc,VM,GBP,Bank,Deposits,Current,_MCCF,Essential Current Account,"1,00,000",,Offline,,Fixed,0.75%,0.75%
