Date,Bank_Native_Country,State,Bank_Name,Ticker,Bank_Local_Currency,Bank_Type,Bank_Product,Bank_Product_Type,Bank_Product_Code,Bank_Product_Name,Minm_Balance,Maxm_Balance,Bank_Offer_Feature,Term_in_Months,Interest_Type,Interest,AER,Source
 2018-04-10,UK,London,The Co-operative Bank,Private,GBP,Bank,Deposits,Savings,_MSBF,The Co-operative Bank Future Fund Account,1000.0,,Offline,,Fixed,0.34%,0.34%,bankwebsite
 2018-04-10,UK,London,The Co-operative Bank,Private,GBP,Bank,Deposits,Savings,_MSBF,The Co-operative Bank Future Fund Account,1.0,,Offline,,Fixed,0.34%,0.34%,bankwebsite
 2018-04-10,UK,London,The Co-operative Bank,Private,GBP,Bank,Deposits,Savings,_MSBF,The Co-operative Bank Online Cash ISA,1.0,,Online,,Fixed,0.56%,0.56%,bankwebsite
 2018-04-10,UK,London,The Co-operative Bank,Private,GBP,Bank,Deposits,Savings,_MSBF,The Co-operative Bank Online Saver,1.0,,Online,,Fixed,0.56%,0.56%,bankwebsite
 2018-04-10,UK,London,The Co-operative Bank,Private,GBP,Bank,Deposits,Savings,_MSBF,The Co-operative Bank Smart Saver,1.0,,Offline,,Fixed,0.34%,0.34%,bankwebsite
 2018-04-10,UK,London,The Co-operative Bank,Private,GBP,Bank,Deposits,Current,_MCCF,Current Account,nan,,Offline,,Fixed,,,bankwebsite
 2018-04-10,UK,London,The Co-operative Bank,Private,GBP,Bank,Deposits,Current,_MCCF,Cashminder,nan,,Offline,,Fixed,,,bankwebsite
 2018-04-10,UK,London,Bank of Ireland,BIRG,GBP,Bank,Deposits,Savings,_MSBF,Regular savings balance,0,9999,Online,,Fixed,1.20% ,1.20% ,bankwebsite
 2018-04-10,UK,London,Bank of Ireland,BIRG,GBP,Bank,Deposits,Savings,_MSBF,Lump sum balance,10000,,Online,,Fixed,0.25% ,0.25% ,bankwebsite
 2018-04-10,UK,London,Bank of Ireland,BIRG,GBP,Bank,Deposits,Term Deposits,12MCDF,365 12 Month Fixed Term Deposit,5000,1000000,Online,12.0,Fixed,0.24% ,0.25% ,bankwebsite
 2018-04-10,UK,London,Bank of Ireland,BIRG,GBP,Bank,Deposits,Savings,_MSBF,GoalSaver,1,15000,Offline,,Fixed,1.35% ,1.35% ,bankwebsite
 2018-04-10,UK,London,Bank of Ireland,BIRG,GBP,Bank,Deposits,Savings,_MSBF,GoalSaver,15000,,Offline,,Fixed,0.25% ,0.25% ,bankwebsite
 2018-04-10,UK,London,Bank of Ireland,BIRG,GBP,Bank,Deposits,Term Deposits,6MCDF,Term Deposits - Fixed Rates,5000,1000000,Offline,6.0,Fixed,0.04%,0.1%,bankwebsite
 2018-04-10,UK,London,Bank of Ireland,BIRG,GBP,Bank,Deposits,Term Deposits,12MCDF,Term Deposits - Fixed Rates,5000,1000000,Offline,12.0,Fixed,0.19%,0.2%,bankwebsite
 2018-04-10,UK,London,Bank of Ireland,BIRG,GBP,Bank,Deposits,Term Deposits,36MCDF,Term Deposits - Fixed Rates,5000,10000000,Offline,36.0,Fixed,1.19% ,0.40% ,bankwebsite
 2018-04-10,UK,London,Bank of Ireland,BIRG,GBP,Bank,Deposits,Current,_MCCF, Personal and Business,1,,Offline,,Fixed,0.00% ,0.00% ,bankwebsite
 2018-04-10,UK,London,Bank of Scotland,Private,GBP,Bank,Deposits,Savings,12MSBF,Access Saver,nan,,Offline,12.0,Fixed,0.20% ,0.20% ,bankwebsite
 2018-04-10,UK,London,Bank of Scotland,Private,GBP,Bank,Deposits,Savings,12MSBF,Access Cash ISA,nan,,Offline,12.0,Fixed,0.35%  ,0.35%  ,bankwebsite
 2018-04-10,UK,London,Bank of Scotland,Private,GBP,Bank,Deposits,Savings,24MSBF,Fixed Cash ISA,nan,,Offline,24.0,Fixed,0.50%  ,0.50%  ,bankwebsite
 2018-04-10,UK,London,Bank of Scotland,Private,GBP,Bank,Deposits,Savings,12MSBF,Fixed Rate Bond,nan,,Offline,12.0,Fixed,0.40% ,0.40% ,bankwebsite
 2018-04-10,UK,London,Bank of Scotland,Private,GBP,Bank,Deposits,Current,_MCCF,Classic Account,1,5000,Offline,,Fixed,1.98%,2%,bankwebsite
 2018-04-10,UK,London,Barclays,BARC,GBP,Bank,Deposits,Savings,_MSBF,Everyday Saver,1,49999,Offline,,Fixed,0.20%,0.20%,bankwebsite
 2018-04-10,UK,London,Barclays,BARC,GBP,Bank,Deposits,Savings,_MSBF,Everyday Saver,50000,10000000,Offline,,Fixed,0.25%,0.25%,bankwebsite
 2018-04-10,UK,London,Barclays,BARC,GBP,Bank,Deposits,Savings,_MSBF,Instant Cash ISA,1,29999,Offline,,Fixed,0.55%,0.55%,bankwebsite
 2018-04-10,UK,London,Barclays,BARC,GBP,Bank,Deposits,Savings,_MSBF,Instant Cash ISA,30000,99000,Offline,,Fixed,0.65%,0.65%,bankwebsite
 2018-04-10,UK,London,Barclays,BARC,GBP,Bank,Deposits,Savings,_MSBF,Instant Cash ISA,100000,,Offline,,Fixed,0.75%,0.75%,bankwebsite
 2018-04-10,UK,London,Barclays,BARC,GBP,Bank,Deposits,Savings,24MSBF,2-Year Flexible Cash ISA,1,1000000,Offline,24.0,Fixed,1.25%,1.25%,bankwebsite
 2018-04-10,UK,London,Barclays,BARC,GBP,Bank,Deposits,Term Deposits,24MCDF,2-Year Flexible Bond,1,1000000,Offline,24.0,Fixed,1.00%,1.00%,bankwebsite
 2018-04-10,UK,London,Barclays,BARC,GBP,Bank,Deposits,Term Deposits,12MCDF,1-Year Fixed-rate Bond,500,1000000,Offline,12.0,Fixed,0.90%,0.90%,bankwebsite
 2018-04-10,UK,London,Barclays,BARC,GBP,Bank,Deposits,Current,_MCCF,Barclays Bank Account,nan,,Offline,,Fixed,,,bankwebsite
 2018-04-10,UK,London,Barclays,BARC,GBP,Bank,Deposits,Current,_MCCF,Premier Current Accounts,nan,,Offline,,Fixed,,,bankwebsite
 2018-04-10,UK,London,Clydesdale Bank,CYBG,GBP,Bank,Deposits,Savings,_MSBF,Signature Savings Account,100000,,Offline,,Fixed,0.50%,0.50%,bankwebsite
 2018-04-10,UK,London,Clydesdale Bank,CYBG,GBP,Bank,Deposits,Savings,_MSBF,Signature Savings Account,50000,99999,Offline,,Fixed,0.30%,0.30%,bankwebsite
 2018-04-10,UK,London,Clydesdale Bank,CYBG,GBP,Bank,Deposits,Savings,_MSBF,Signature Savings Account,25000,49999,Offline,,Fixed,0.10%,0.10%,bankwebsite
 2018-04-10,UK,London,Clydesdale Bank,CYBG,GBP,Bank,Deposits,Savings,_MSBF,Signature Savings Account,0,24999,Offline,,Fixed,0.10%,0.10%,bankwebsite
 2018-04-10,UK,London,Clydesdale Bank,CYBG,GBP,Bank,Deposits,Savings,_MSBF,Instant Savings Account,100000,,Offline,,Fixed,0.25%,0.25%,bankwebsite
 2018-04-10,UK,London,Clydesdale Bank,CYBG,GBP,Bank,Deposits,Savings,_MSBF,Instant Savings Account,50000,99999,Offline,,Fixed,0.20%,0.20%,bankwebsite
 2018-04-10,UK,London,Clydesdale Bank,CYBG,GBP,Bank,Deposits,Savings,_MSBF,Instant Savings Account,25000,49999,Offline,,Fixed,0.15%,0.15%,bankwebsite
 2018-04-10,UK,London,Clydesdale Bank,CYBG,GBP,Bank,Deposits,Savings,_MSBF,Instant Savings Account,10000,24999,Offline,,Fixed,0.15%,0.15%,bankwebsite
 2018-04-10,UK,London,Clydesdale Bank,CYBG,GBP,Bank,Deposits,Savings,_MSBF,Instant Savings Account,5000,9999,Offline,,Fixed,0.10%,0.10%,bankwebsite
 2018-04-10,UK,London,Clydesdale Bank,CYBG,GBP,Bank,Deposits,Savings,_MSBF,Instant Savings Account,250,4999,Offline,,Fixed,0.10%,0.10%,bankwebsite
 2018-04-10,UK,London,Clydesdale Bank,CYBG,GBP,Bank,Deposits,Savings,_MSBF,Instant Savings Account,1,249,Offline,,Fixed,0.10%,0.10%,bankwebsite
 2018-04-10,UK,London,Clydesdale Bank,CYBG,GBP,Bank,Deposits,Term Deposits,6MCDF,6 months,2000,,Offline,6.0,Fixed,0.90%,0.90%,bankwebsite
 2018-04-10,UK,London,Clydesdale Bank,CYBG,GBP,Bank,Deposits,Term Deposits,12MCDF,12 months,2000,,Offline,12.0,Fixed,1.29%,1.30%,bankwebsite
 2018-04-10,UK,London,Clydesdale Bank,CYBG,GBP,Bank,Deposits,Term Deposits,24MCDF,24 months,2000,,Offline,24.0,Fixed,1.59%,1.60%,bankwebsite
 2018-04-10,UK,London,Clydesdale Bank,CYBG,GBP,Bank,Deposits,Term Deposits,36MCDF,36 months,2000,,Offline,36.0,Fixed,1.74%,1.75%,bankwebsite
 2018-04-10,UK,London,Clydesdale Bank,CYBG,GBP,Bank,Deposits,Current,_MCCF,Current Account,nan,2000,Offline,,Fixed,0.50%,0.50%,bankwebsite
 2018-04-10,UK,London,Clydesdale Bank,CYBG,GBP,Bank,Deposits,Current,_MCCF,Current Account,2000,,Offline,,Fixed,0.00%,0.00%,bankwebsite
 2018-04-10,UK,London,Halifax,Private,GBP,Bank,Deposits,Savings,12MSBF,ISA Saver Variable,1,,Offline,12.0,Fixed,0.35%,0.35%,bankwebsite
 2018-04-10,UK,London,Halifax,Private,GBP,Bank,Deposits,Savings,12MSBF,Everyday Saver,1,,Offline,12.0,Fixed,0.20%,0.20%,bankwebsite
 2018-04-10,UK,London,Halifax,Private,GBP,Bank,Deposits,Term Deposits,24MCDF,ISA Saver Fixed,500,,Offline,24.0,Fixed,1.00%,1.00%,bankwebsite
 2018-04-10,UK,London,Halifax,Private,GBP,Bank,Deposits,Term Deposits,12MCDF,Fixed Saver,500,,Offline,12.0,Fixed,0.45%,0.45%,bankwebsite
 2018-04-10,UK,London,Halifax,Private,GBP,Bank,Deposits,Savings,60MSBF,ISA Saver Fixed,500,,Offline,60.0,Fixed,2.25%,2.25%,bankwebsite
 2018-04-10,UK,London,Halifax,Private,GBP,Bank,Deposits,Savings,12MSBF,ISA Saver Variable,1,,Offline,12.0,Fixed,0.35%,0.35%,bankwebsite
 2018-04-10,UK,London,HSBC,HSBA,GBP,Bank,Deposits,Savings,_MSBF,Online Bonus Saver,50000,,Online,,Fixed,0.10%,0.10%,bankwebsite
 2018-04-10,UK,London,HSBC,HSBA,GBP,Bank,Deposits,Savings,_MSBF,Online Bonus Saver,50000,,Online,,Fixed,0.10%,0.10%,bankwebsite
 2018-04-10,UK,London,HSBC,HSBA,GBP,Bank,Deposits,Savings,_MSBF,Flexible Saver,nan,,Offline,,Fixed,0.05%,0.05%,bankwebsite
 2018-04-10,UK,London,HSBC,HSBA,GBP,Bank,Deposits,Term Deposits,36MCDF,Fixed Rate Saver,2000,,Offline,36.0,Fixed,0.70%,0.70%,bankwebsite
 2018-04-10,UK,London,HSBC,HSBA,GBP,Bank,Deposits,Term Deposits,36MCDF,Fixed Rate Saver,50000,,Offline,36.0,Fixed,0.70%,0.70%,bankwebsite
 2018-04-10,UK,London,HSBC,HSBA,GBP,Bank,Deposits,Term Deposits,12MCDF,Fixed Rate Saver,2000,,Offline,12.0,Fixed,0.50%,0.50%,bankwebsite
 2018-04-10,UK,London,HSBC,HSBA,GBP,Bank,Deposits,Term Deposits,12MCDF,Fixed Rate Saver,50000,,Offline,12.0,Fixed,0.60%,0.60%,bankwebsite
 2018-04-10,UK,London,HSBC,HSBA,GBP,Bank,Deposits,Term Deposits,6MCDF,Fixed Rate Saver,2000,,Offline,6.0,Fixed,0.40%,0.40%,bankwebsite
 2018-04-10,UK,London,HSBC,HSBA,GBP,Bank,Deposits,Term Deposits,6MCDF,Fixed Rate Saver,50000,,Offline,6.0,Fixed,0.40%,0.40%,bankwebsite
 2018-04-10,UK,London,Lloyds Bank,LLOY,GBP,Bank,Deposits,Savings,_MSBF,Cash ISA Saver,1,,Offline,,Fixed,0.35000000000000003%,0.35000000000000003%,bankwebsite
 2018-04-10,UK,London,Lloyds Bank,LLOY,GBP,Bank,Deposits,Savings,_MSBF,Club Lloyds Monthly Saver,1,,Offline,,Fixed,0.03%,0.03%,bankwebsite
 2018-04-10,UK,London,Lloyds Bank,LLOY,GBP,Bank,Deposits,Savings,_MSBF,Club Lloyds Saver,1500,,Offline,,Fixed,0.35000000000000003%,0.35000000000000003%,bankwebsite
 2018-04-10,UK,London,Lloyds Bank,LLOY,GBP,Bank,Deposits,Savings,_MSBF,Club Lloyds Saver,1,1499,Offline,,Fixed,0.2%,0.2%,bankwebsite
 2018-04-10,UK,London,Lloyds Bank,LLOY,GBP,Bank,Deposits,Savings,_MSBF,Easy Saver,1,,Offline,,Fixed,0.2%,0.2%,bankwebsite
 2018-04-10,UK,London,Lloyds Bank,LLOY,GBP,Bank,Deposits,Term Deposits,12MCDF,Fixed Bond  -  1 Year,2000,,Offline,12.0,Fixed,0.4%,0.4%,bankwebsite
 2018-04-10,UK,London,Lloyds Bank,LLOY,GBP,Bank,Deposits,Term Deposits,24MCDF,Fixed Rate Cash ISA  -  2 Year,1,,Offline,24.0,Fixed,0.5%,0.5%,bankwebsite
 2018-04-10,UK,London,Lloyds Bank,LLOY,GBP,Bank,Deposits,Term Deposits,12MCDF,Online Fixed Bond  -  1 Year,2000,,Online,12.0,Fixed,0.4%,0.4%,bankwebsite
 2018-04-10,UK,London,Metro Bank,MTRO,GBP,Bank,Deposits,Savings,_MSBF,Instant Access Savings,1,,Offline,,Fixed,0.40%,0.40%,bankwebsite
 2018-04-10,UK,London,Metro Bank,MTRO,GBP,Bank,Deposits,Savings,_MSBF,Instant access cash isa,1,,Offline,,Fixed,0.75%,0.75%,bankwebsite
 2018-04-10,UK,London,Metro Bank,MTRO,GBP,Bank,Deposits,Savings,12MSBF,Fixed rate cash ISA,1,,Offline,12.0,Fixed,1.25%,1.25%,bankwebsite
 2018-04-10,UK,London,Metro Bank,MTRO,GBP,Bank,Deposits,Savings,24MSBF,Fixed rate cash ISA,1,,Offline,24.0,Fixed,1.40%,1.40%,bankwebsite
 2018-04-10,UK,London,Metro Bank,MTRO,GBP,Bank,Deposits,Savings,36MSBF,Fixed rate cash ISA,1,,Offline,36.0,Fixed,1.50%,1.50%,bankwebsite
 2018-04-10,UK,London,Metro Bank,MTRO,GBP,Bank,Deposits,Savings,60MSBF,Fixed rate cash ISA,1,,Offline,60.0,Fixed,1.75%,1.75%,bankwebsite
 2018-04-10,UK,London,Metro Bank,MTRO,GBP,Bank,Deposits,Savings,3MSBF,Fixed Term Savings,500,,Offline,3.0,Fixed,0.75%,0.75%,bankwebsite
 2018-04-10,UK,London,Metro Bank,MTRO,GBP,Bank,Deposits,Savings,6MSBF,Fixed Term Savings,500,,Offline,6.0,Fixed,1.00%,1.00%,bankwebsite
 2018-04-10,UK,London,Metro Bank,MTRO,GBP,Bank,Deposits,Savings,12MSBF,Fixed Term Savings,500,,Offline,12.0,Fixed,1.65%,1.65%,bankwebsite
 2018-04-10,UK,London,Metro Bank,MTRO,GBP,Bank,Deposits,Savings,18MSBF,Fixed Term Savings,500,,Offline,18.0,Fixed,1.90%,1.90%,bankwebsite
 2018-04-10,UK,London,Metro Bank,MTRO,GBP,Bank,Deposits,Savings,36MSBF,Fixed Term Savings,500,,Offline,36.0,Fixed,2.00%,2.00%,bankwebsite
 2018-04-10,UK,London,Metro Bank,MTRO,GBP,Bank,Deposits,Current,_MCCF,Current Account,0,,Offline,,Fixed,,,bankwebsite
 2018-04-10,UK,London,NatWest,NWBD,GBP,Bank,Deposits,Savings,_MSBF,Cash ISA,10000,,Offline,,Fixed,,0.10%,bankwebsite
 2018-04-10,UK,London,NatWest,NWBD,GBP,Bank,Deposits,Savings,_MSBF,Cash ISA,10000,24999,Offline,,Fixed,,0.25%,bankwebsite
 2018-04-10,UK,London,NatWest,NWBD,GBP,Bank,Deposits,Savings,_MSBF,Cash ISA,25000,49999,Offline,,Fixed,,0.50%,bankwebsite
 2018-04-10,UK,London,NatWest,NWBD,GBP,Bank,Deposits,Savings,_MSBF,Cash ISA,50000,,Offline,,Fixed,,0.75%,bankwebsite
 2018-04-10,UK,London,NatWest,NWBD,GBP,Bank,Deposits,Term Deposits,12MCDF,Fixed Rate ISA,1000,24999,Offline,12.0,Fixed,,1.00%,bankwebsite
 2018-04-10,UK,London,NatWest,NWBD,GBP,Bank,Deposits,Term Deposits,12MCDF,Fixed Rate ISA,25000,,Offline,12.0,Fixed,,1.10%,bankwebsite
 2018-04-10,UK,London,NatWest,NWBD,GBP,Bank,Deposits,Term Deposits,24MCDF,Fixed Rate ISA,1000,24999,Offline,24.0,Fixed,,1.15%,bankwebsite
 2018-04-10,UK,London,NatWest,NWBD,GBP,Bank,Deposits,Term Deposits,24MCDF,Fixed Rate ISA,25000,,Offline,24.0,Fixed,,1.25%,bankwebsite
 2018-04-10,UK,London,NatWest,NWBD,GBP,Bank,Deposits,Term Deposits,12MCDF,1 Year Fixed Rate,500,49999,Offline,12.0,Fixed,,0.90%,bankwebsite
 2018-04-10,UK,London,NatWest,NWBD,GBP,Bank,Deposits,Term Deposits,12MCDF,1 Year Fixed Rate,50000,2000000,Offline,12.0,Fixed,,0.95%,bankwebsite
 2018-04-10,UK,London,NatWest,NWBD,GBP,Bank,Deposits,Term Deposits,24MCDF,2 Year Fixed Rate,500,49999,Offline,24.0,Fixed,1.00%,1.00%,bankwebsite
 2018-04-10,UK,London,NatWest,NWBD,GBP,Bank,Deposits,Term Deposits,24MCDF,2 Year Fixed Rate,50000,2000000,Offline,24.0,Fixed,1.05%,1.06%,bankwebsite
 2018-04-10,UK,London,Royal Bank Of Scotland,RBS,GBP,Bank,Deposits,Savings,_MSBF,Instant Saver,1,24999,Offline,,Fixed,0.10%,0.10%,bankwebsite
 2018-04-10,UK,London,Royal Bank Of Scotland,RBS,GBP,Bank,Deposits,Savings,_MSBF,Instant Saver,25000,99999,Offline,,Fixed,0.20%,0.20%,bankwebsite
 2018-04-10,UK,London,Royal Bank Of Scotland,RBS,GBP,Bank,Deposits,Savings,_MSBF,Instant Saver,100000,,Offline,,Fixed,0.25%,0.25%,bankwebsite
 2018-04-10,UK,London,Royal Bank Of Scotland,RBS,GBP,Bank,Deposits,Savings,_MSBF,Instant Access ISA,1,24999,Offline,,Fixed,0.25%,,bankwebsite
 2018-04-10,UK,London,Royal Bank Of Scotland,RBS,GBP,Bank,Deposits,Savings,_MSBF,Instant Access ISA,25000,,Offline,,Fixed,0.75%,,bankwebsite
 2018-04-10,UK,London,Royal Bank Of Scotland,RBS,GBP,Bank,Deposits,Term Deposits,12MCDF,Fixed Rate ISA 1 year fixed,1000,24999,Offline,12.0,Fixed,1.00%,,bankwebsite
 2018-04-10,UK,London,Royal Bank Of Scotland,RBS,GBP,Bank,Deposits,Term Deposits,12MCDF,Fixed Rate ISA 1 year fixed,25000,,Offline,12.0,Fixed,1.10%,,bankwebsite
 2018-04-10,UK,London,Royal Bank Of Scotland,RBS,GBP,Bank,Deposits,Term Deposits,24MCDF,Fixed Rate ISA 2 year fixed,1000,24999,Offline,24.0,Fixed,1.15%,,bankwebsite
 2018-04-10,UK,London,Royal Bank Of Scotland,RBS,GBP,Bank,Deposits,Term Deposits,24MCDF,Fixed Rate ISA 2 year fixed,25000,,Offline,24.0,Fixed,1.25%,,bankwebsite
 2018-04-10,UK,London,Royal Bank Of Scotland,RBS,GBP,Bank,Deposits,Term Deposits,12MCDF,Fixed Term Savings Account 1 year fixed,500,49999,Offline,12.0,Fixed,0.90%,0.90%,bankwebsite
 2018-04-10,UK,London,Royal Bank Of Scotland,RBS,GBP,Bank,Deposits,Term Deposits,12MCDF,Fixed Term Savings Account 1 year fixed,50000,2000000,Offline,12.0,Fixed,0.95%,0.95%,bankwebsite
 2018-04-10,UK,London,Royal Bank Of Scotland,RBS,GBP,Bank,Deposits,Term Deposits,24MCDF,Fixed Term Savings Account 2 year fixed,500,49999,Offline,24.0,Fixed,1.00%,1.00%,bankwebsite
 2018-04-10,UK,London,Royal Bank Of Scotland,RBS,GBP,Bank,Deposits,Term Deposits,24MCDF,Fixed Term Savings Account 2 year fixed,50000,2000000,Offline,24.0,Fixed,1.05%,1.06%,bankwebsite
 2018-04-10,UK,London,Royal Bank Of Scotland,RBS,GBP,Bank,Deposits,Current,_MCCF,An everyday bank account ,nan,,Offline,,Fixed,,,bankwebsite
 2018-04-10,UK,London,Santander Bank,Private,GBP,Bank,Deposits,Savings,_MSBF,Regular eSaver,nan,,Online,,Fixed,3.00%,3.00%,bankwebsite
 2018-04-10,UK,London,Santander Bank,Private,GBP,Bank,Deposits,Savings,_MSBF,eSaver,nan,,Online,,Fixed,0.15%,0.15%,bankwebsite
 2018-04-10,UK,London,Santander Bank,Private,GBP,Bank,Deposits,Savings,_MSBF,Everyday Saver,nan,,Online,,Fixed,0.25%,0.25%,bankwebsite
 2018-04-10,UK,London,Santander Bank,Private,GBP,Bank,Deposits,Savings,24MSBF,2 Year Fixed Rate ISA,500,,Online,24.0,Fixed,0.55%,0.55%,bankwebsite
 2018-04-10,UK,London,Santander Bank,Private,GBP,Bank,Deposits,Savings,_MSBF,eISA,1,,Online,,Fixed,0.35%,0.35%,bankwebsite
 2018-04-10,UK,London,Santander Bank,Private,GBP,Bank,Deposits,Savings,_MSBF,Easy ISA,40000,,Online,,Fixed,0.50%,0.50%,bankwebsite
 2018-04-10,UK,London,Santander Bank,Private,GBP,Bank,Deposits,Savings,_MSBF,Easy ISA,1,39999,Online,,Fixed,0.10%,0.10%,bankwebsite
 2018-04-10,UK,London,Santander Bank,Private,GBP,Bank,Deposits,Term Deposits,12MCDF,1 Year Fixed Rate Bond,500,,Offline,12.0,Fixed,0.50%,0.50%,bankwebsite
 2018-04-10,UK,London,Santander Bank,Private,GBP,Bank,Deposits,Term Deposits,24MCDF,2 Year Fixed Rate Bond,500,,Offline,24.0,Fixed,0.55%,0.55%,bankwebsite
 2018-04-10,UK,London,Santander Bank,Private,GBP,Bank,Deposits,Current,_MCCF,1|2|3 Current Account,20000,,Offline,,Fixed,1.49%,1.50%,bankwebsite
 2018-04-10,UK,London,Santander Bank,Private,GBP,Bank,Deposits,Current,_MCCF,Select Current Account,20000,,Offline,,Fixed,1.49%,1.50%,bankwebsite
 2018-04-10,UK,London,TSB,Private,GBP,Bank,Deposits,Savings,_MSBF,ISAs_Cash ISA Saver,1,,Online,,Fixed,0.50%,0.50%,bankwebsite
 2018-04-10,UK,London,TSB,Private,GBP,Bank,Deposits,Term Deposits,24MCDF,ISAs_2 Year Fixed Rate Cash ISA,1,,Online,24.0,Fixed,1.00%,1.00%,bankwebsite
 2018-04-10,UK,London,TSB,Private,GBP,Bank,Deposits,Savings,_MSBF,instant access savings accounts_eSavings,1,,Online,,Fixed,0.45%,0.45%,bankwebsite
 2018-04-10,UK,London,TSB,Private,GBP,Bank,Deposits,Savings,_MSBF,instant access savings accounts_Easy Saver,1,,Online,,Fixed,0.40%,0.40%,bankwebsite
 2018-04-10,UK,London,TSB,Private,GBP,Bank,Deposits,Savings,_MSBF,fixed term savings_Fixed Bond,2000,,Online,,Fixed,0.80%,0.80%,bankwebsite
 2018-04-10,UK,London,TSB,Private,GBP,Bank,Deposits,Current,_MCCF,Classic Plus account,1500,,Online,,Fixed,2.96%,3%,bankwebsite
 2018-04-10,UK,London,Virgin Money Plc.,VM,GBP,Bank,Deposits,Term Deposits,12MCDF,1 Year Fixed Rate Cash E-ISA Issue 319,20000,,Online,12.0,Fixed,1.30%,1.30%,bankwebsite
 2018-04-10,UK,London,Virgin Money Plc.,VM,GBP,Bank,Deposits,Savings,_MSBF,Easy Access Cash E-ISA Issue 23,20000,,Online,,Fixed,1.16%,1.16%,bankwebsite
 2018-04-10,UK,London,Virgin Money Plc.,VM,GBP,Bank,Deposits,Savings,_MSBF,Regular E-Saver Issue 10,250,,Online,,Fixed,2.25%,2.25%,bankwebsite
 2018-04-10,UK,London,Virgin Money Plc.,VM,GBP,Bank,Deposits,Savings,_MSBF,Saving to Buy Issue 7,30000,,Online,,Fixed,0.75%,0.75%,bankwebsite
 2018-04-10,UK,London,Virgin Money Plc.,VM,GBP,Bank,Deposits,Term Deposits,12MCDF,1 Year Fixed Rate E-Bond Issue 313,1000000,,Online,12.0,Fixed,1.25%,1.25%,bankwebsite
 2018-04-10,UK,London,Virgin Money Plc.,VM,GBP,Bank,Deposits,Term Deposits,36MCDF,3 Year Fixed Rate E-Bond Issue 314,1000000,,Online,36.0,Fixed,1.50%,1.50%,bankwebsite
 2018-04-10,UK,London,Virgin Money Plc.,VM,GBP,Bank,Deposits,Term Deposits,12MCDF,1 Year Fixed Rate Cash ISA Issue 353,20000,,Offline,12.0,Fixed,1.30%,1.30%,bankwebsite
 2018-04-10,UK,London,Virgin Money Plc.,VM,GBP,Bank,Deposits,Term Deposits,36MCDF,3 Year Fixed Rate Cash ISA Issue 355,20000,,Offline,36.0,Fixed,1.85%,1.85%,bankwebsite
 2018-04-10,UK,London,Virgin Money Plc.,VM,GBP,Bank,Deposits,Savings,_MSBF,Regular Saver Issue 9,250,,Offline,,Fixed,2.25%,2.25%,bankwebsite
 2018-04-10,UK,London,Virgin Money Plc.,VM,GBP,Bank,Deposits,Term Deposits,12MCDF,1 Year Fixed Rate Bond Issue 358,1000000,,Offline,12.0,Fixed,1.25%,1.25%,bankwebsite
